Continent,ImageURL
Africa,https://upload.wikimedia.org/wikipedia/commons/b/b7/Africa_just_continent.svg
Asia,https://svgsilh.com/svg/151642-ffeb3b.svg
NorthAmerica,https://svgsilh.com/svg_v2/307195.svg
SouthAmerica,https://upload.wikimedia.org/wikipedia/commons/4/4f/South_America.svg
Antartica,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3OtSJqDzh4HR0YOvdJTLpC1Q-N1NyfKMdkfmqT789vew-V4Pn
Europe,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMDxf7j9SaE30F5hHXBCPaDz2_o9VFA1mZX0Yiok0fIplyJRDf
Australia,https://www.wpclipart.com/geography/continents/Australia/Australia_large.png
